gene dnds
YDR062W 0.0121
YOR213C 0.146
YDR457W 0.0404
YJL033W 0.0318
YDR158W 0.013
YMR063W 0.0455
YHR024C 0.0318
YER041W 0.174
YFR014C 0.0636
YDR235W 0.0471
YHR152W 0.1795
YER169W 0.0432
YBL066C 0.0626
YJL097W 0.1212
YAL022C 0.0487
YOR222W 0.0312
YOR091W 0.0385
YFR045W 0.0667
YAR008W 0.1021
YJL082W 0.0194
YBL104C 0.0781
YDL156W 0.0505
YJL118W 0.1454
YDL143W 0.006
YMR021C 0.1093
YDR213W 0.0463
YNL261W 0.0395
YPR133W-A 0.232
YGL248W 0.0411
YOR126C 0.1131
YJL146W 0.0536
YNL012W 0.0687
YIL002C 0.0198
YPL183W-A 0.1704
YOR028C 0.0851
YER106W 0.201
YKL205W 0.039
YOR140W 0.1197
YOL034W 0.0469
YDR502C 0.0072
YOR208W 0.0845
YMR210W 0.0675
YMR054W 0.0274
YPL148C 0.1165
YBR284W 0.129
YCR060W 0.128
YOL108C 0.0749
YHL032C 0.0451
YGL128C 0.1047
YGR078C 0.0281
YOR365C 0.0835
YOR107W 0.124
YGR230W 0.3088
YOR099W 0.0933
YER094C 0.0662
YNL199C 0.0473
YBR153W 0.1373
YDL057W 0.1294
YHR084W 0.0539
YNL280C 0.032
YIL003W 0.0648
YDR175C 0.0897
YNL232W 0.0952
YKR060W 0.1074
YKL140W 0.0307
YBR287W 0.0302
YHR196W 0.1202
YNL222W 0.0286
YPL221W 0.04
YHR096C 0.0248
YGL187C 0.0657
YJL005W 0.0462
YOR117W 0.0023
YPL188W 0.0469
YER118C 0.0445
YHR127W 0.1255
YGL142C 0.1187
YBR196C 0.0025
YLR002C 0.0647
YJL125C 0.0998
YGR130C 0.1086
YBR138C 0.1064
YHR193C 0.0147
YHR078W 0.0655
YDR326C 0.0654
YMR265C 0.1784
YOR267C 0.0664
YBR060C 0.0745
YLL018C 0.0183
YPL101W 0.0545
YOR011W 0.056
YEL056W 0.0704
YDR066C 0.2137
YLR003C 0.1375
YBR004C 0.0752
YER035W 0.0853
YFR048W 0.0591
YPL019C 0.0388
YCR015C 0.22
YER020W 0.0506
YDL218W 0.06
YNL219C 0.0435
YGL065C 0.0774
YJR125C 0.0864
YOR256C 0.1179
YPR088C 0.0094
YGR200C 0.0818
YOR127W 0.1531
YML112W 0.0587
YMR241W 0.0098
YGR060W 0.0204
YDR121W 0.0948
YBR049C 0.032
YDR247W 0.0983
YNL002C 0.0792
YNL022C 0.0706
YML051W 0.0232
YGR180C 0.0196
YPL123C 0.0729
YMR216C 0.0721
YMR313C 0.0279
YGL233W 0.0503
YDR147W 0.1739
YGR089W 0.0921
YJR129C 0.1241
YGR006W 0.2256
YDR294C 0.0638
YOR159C 0.0474
YGR063C 0.1035
YOL036W 0.1572
YHR177W 0.1865
YER149C 0.0645
YOR141C 0.0635
YKL048C 0.1467
YJL160C 0.1994
YER143W 0.0622
YPR055W 0.0501
YDR334W 0.0741
YPL243W 0.0753
YGR191W 0.0418
YMR005W 0.103
YJL170C 0.1386
YNL305C 0.0273
YIR029W 0.0718
YKL113C 0.0124
YJR068W 0.0324
YLR392C 0.0585
YDR452W 0.0949
YER092W 0.1023
YEL050C 0.0874
YPL168W 0.2215
YOR036W 0.0468
YOL133W 0.0373
YDR268W 0.0667
YMR296C 0.0273
YCR077C 0.0425
YGL241W 0.0927
YNL037C 0.0127
YGL186C 0.0518
YHL003C 0.0222
YER007W 0.2209
YPR080W 0.0341
YCR016W 0.2055
YIL073C 0.109
YIL139C 0.0683
YBR257W 0.0733
YOL021C 0.0256
YNL176C 0.1031
YLR363W-A 0.011
YAL023C 0.0271
YGR285C 0.0381
YBR236C 0.0731
YML066C 0.0796
YBR252W 0.0343
YOR160W 0.0521
YPR033C 0.0747
YGL038C 0.1124
YER147C 0.1031
YFR031C 0.0515
YLR090W 0.119
YOL110W 0.1627
YDR427W 0.0276
YMR097C 0.1499
YBR223C 0.1534
YKL109W 0.0946
YAL002W 0.0854
YGL159W 0.1846
YLR353W 0.1808
YGR112W 0.1051
YKL159C 0.0891
YPL116W 0.0438
YIL117C 0.1536
YOR078W 0.135
YDR106W 0.1916
YOL007C 0.075
YPL245W 0.0506
YDR179W-A 0.193
YMR064W 0.1607
YDR156W 0.0927
YDR310C 0.1062
YDL116W 0.0721
YKL021C 0.0552
YGL212W 0.0764
YMR281W 0.1198
YJR113C 0.0709
YLR057W 0.1554
YOR037W 0.1569
YNL278W 0.1359
YML107C 0.1772
YGR075C 0.1065
YNL268W 0.0558
YGR275W 0.1539
YNR008W 0.0474
YBR018C 0.0701
YKL004W 0.0157
YMR061W 0.0471
YIR035C 0.0578
YGL107C 0.1019
YBL013W 0.1829
YLR433C 0.062
YHR143W 0.2039
YJR073C 0.0613
YLR309C 0.0891
YDR441C 0.0957
YPL134C 0.0324
YOL081W 0.0359
YML071C 0.1646
YBR151W 0.0862
YAR002W 0.1756
YJL044C 0.0858
YPL237W 0.0517
YNL256W 0.0916
YML120C 0.014
YDR302W 0.0369
YGR049W 0.0395
YMR048W 0.1798
YDR117C 0.1337
YDR234W 0.0442
YDR416W 0.1633
YMR077C 0.0664
YLR001C 0.1228
YCR046C 0.0603
YGR216C 0.0948
YOR056C 0.0999
YDR529C 0.0366
YNR041C 0.0484
YPR193C 0.1516
YBL086C 0.0555
YBR222C 0.0208
YPR143W 0.157
YGL220W 0.1397
YFR028C 0.0284
YPL255W 0.1191
YJL088W 0.029
YBR041W 0.051
YHR121W 0.024
YJL098W 0.1448
YMR017W 0.1811
YHL011C 0.007
YBR048W 0.0448
YOL032W 0.0488
YOR014W 0.0429
YNR026C 0.0897
YER018C 0.1578
YMR058W 0.0168
YDR030C 0.0986
YHL034C 0.0538
YOR209C 0.0543
YNL180C 0.0964
YLL021W 0.1974
YLR223C 0.0753
YER170W 0.0968
YHR158C 0.0947
YDR308C 0.0278
YNR032W 0.0211
YJR098C 0.1092
YML010W 0.0643
YDR079W 0.0121
YBR199W 0.1239
YPR116W 0.2103
YMR267W 0.0786
YPR168W 0.0223
YDL085W 0.0396
YKL074C 0.1573
YHR178W 0.0548
YPR063C 0.2341
YMR181C 0.0548
YBR166C 0.0452
YPR066W 0.0598
YNL327W 0.4343
YOR375C 0.0331
YOR336W 0.1491
YHR075C 0.1016
YOL084W 0.0461
YOR295W 0.2437
YIR027C 0.068
YGR076C 0.0221
YPL239W 0.0519
YMR145C 0.0292
YDL147W 0.0196
YNL156C 0.0542
YMR240C 0.1325
YPL158C 0.1434
YPL166W 0.1316
YPL189W 0.0862
YOL056W 0.0916
YIL109C 0.0158
YEL058W 0.0652
YJL081C 0.0451
YDR390C 0.127
YJR099W 0.1123
YKR076W 0.0536
YMR056C 0.0273
YOL004W 0.065
YGL169W 0.1319
YCL050C 0.0334
YAL034W-A 0.0771
YDR075W 0.0025
YNR039C 0.0781
YFL009W 0.0687
YPL069C 0.0594
YAL025C 0.0233
YCR047C 0.0124
YMR252C 0.0518
YDR458C 0.1888
YPR176C 0.0553
YJL174W 0.1287
YHR105W 0.0782
YLR435W 0.0664
YHR201C 0.1163
YDR004W 0.0796
YEL015W 0.0403
YNL118C 0.1483
YAL034C 0.0478
YCL056C 0.0706
YPL160W 0.0211
YLR207W 0.0672
YLR382C 0.0856
YER172C 0.0946
YMR318C 0.0374
YJR069C 0.0313
YBR087W 0.043
YFL048C 0.0696
YBL011W 0.0615
YDR368W 0.0304
YKR080W 0.0207
YOR148C 0.1094
YDL089W 0.1897
YPL100W 0.0471
YHR101C 0.2891
YBR035C 0.0038
YFR029W 0.0746
YER119C 0.0697
YDR222W 0.0401
YIL142W 0.0037
YGL080W 0.0282
YPR021C 0.0494
YGR068C 0.0646
YGR205W 0.0539
YML081C-A 0.0144
YGL172W 0.0795
YHR026W 0.0286
YOR065W 0.0194
YOR242C 0.1311
YKL104C 0.0032
YNL100W 0.1238
YKR088C 0.0512
YDR043C 0.0726
YIL062C 0.0994
YGL164C 0.0645
YPR128C 0.0938
YKL137W 0.0484
YNL053W 0.1126
YDR325W 0.0809
YJR101W 0.0608
YGR163W 0.006
YNR038W 0.1126
YDR068W 0.1523
YNL311C 0.055
YBR102C 0.0341
YCL011C 0.0553
YOL146W 0.0323
YOL148C 0.0401
YBR204C 0.1338
YER004W 0.0917
YEL062W 0.048
YDR182W 0.1372
YLR351C 0.0079
YPR035W 0.0187
YGR136W 0.0743
YHR168W 0.1398
YOL033W 0.1011
YOL092W 0.0943
YDR265W 0.199
YDR256C 0.025
YBR242W 0.0827
YOL082W 0.2359
YOR350C 0.2189
YMR268C 0.1644
YPR159W 0.0462
YBL090W 0.0624
YLR208W 0.0162
YLR355C 0.0327
YPL064C 0.2816
YDR105C 0.0233
YGL153W 0.0955
YPL047W 0.0241
YHR097C 1.1821
YGL198W 0.1595
YIL001W 0.0876
YLR034C 0.0278
YMR274C 0.0604
YDL180W 0.1348
YOR174W 0.0919
YGR028W 0.0149
YOL119C 0.033
YHR192W 0.0727
YDR210W 0.032
YGL237C 0.1206
YBR114W 0.0355
YPR079W 0.0618
YCR061W 0.0728
YBR098W 0.2064
YDR217C 0.1716
YJL138C 0.007
YLR023C 0.0778
YPR139C 0.1072
YDR307W 0.1454
YGR008C 0.0361
YHR150W 0.1056
YGR080W 0.0971
YBR258C 0.1607
YHR092C 0.0828
YKR068C 0.0088
YFR043C 0.1475
YMR285C 0.0715
YDR484W 0.0616
YJL123C 0.1045
YDL200C 0.142
YOL144W 0.1562
YJL184W 0.0475
YAL044W-A 0.0191
YPL097W 0.1197
YJR135C 0.1982
YPL013C 0.0789
YOR232W 0.1125
YOR358W 0.0731
YBR248C 0.042
YPR134W 0.2407
YCR010C 0.0028
YMR087W 0.0491
YDR189W 0.0202
YKL010C 0.0806
YDR293C 0.0278
YNL206C 0.0673
YMR312W 0.1338
YBR238C 0.0274
YLR425W 0.0684
YBR234C 0.0379
YDR190C 0.0116
YDR515W 0.2057
YDL213C 0.0221
YOL063C 0.0622
YER175C 0.0577
YDR099W 0.004
YKL092C 0.1191
YJR082C 0.0402
YKR044W 0.1144
YHR017W 0.1223
YDR531W 0.0361
YML036W 0.1986
YIL005W 0.181
YGR158C 0.158
YHL009C 0.1323
YFL044C 0.0682
YPR094W 0.0244
YER130C 0.0703
YLR295C 0.0822
YJL164C 0.0576
YNL025C 0.0115
YGR166W 0.1406
YIL127C 0.0439
YML013W 0.1095
YFL005W 0.006
YNR028W 0.245
YOR227W 0.0847
YOL069W 0.0227
YLR407W 0.0514
YDR351W 0.1102
YBR152W 0.215
YGR101W 0.0574
YDR485C 0.1687
YGL130W 0.0278
YOR310C 0.0178
YGR254W 0.0105
YIL140W 0.064
YGL100W 0.0307
YDR513W 0.0066
YMR160W 0.0773
YMR186W 0.0091
YDR161W 0.0498
YER049W 0.0295
YJL065C 0.0924
YMR067C 0.1775
YKR082W 0.0552
YPL028W 0.0205
YEL002C 0.0665
YNL190W 0.0189
YCL049C 0.1508
YKL194C 0.0553
YIL041W 0.01
YML065W 0.0884
YGL081W 0.2785
YNL315C 0.0631
YML018C 0.0912
YGL254W 0.1776
YHR047C 0.0634
YGR152C 0.0609
YKL050C 0.2034
YMR175W 0.0927
YGR238C 0.2072
YMR233W 0.1095
YBL047C 0.0792
YOL062C 0.0186
YOR001W 0.1349
YLL052C 0.0323
YGL201C 0.15
YKL189W 0.0197
YLR335W 0.1619
YPR022C 0.0565
YBR269C 0.1925
YML091C 0.0517
YIL115C 0.2187
YBR245C 0.0375
YJL185C 0.0909
YDL178W 0.043
YGL002W 0.0623
YHR198C 0.0625
YPR006C 0.0613
YDR453C 0.0583
YMR117C 0.0467
YNL077W 0.079
YJR036C 0.0858
YBR155W 0.0717
YJL023C 0.2297
YNL183C 0.0257
YFL026W 0.0411
YAL014C 0.2308
YJR053W 0.1003
YMR127C 0.068
YLR077W 0.0878
YJR117W 0.0383
YGR149W 0.0285
YJL063C 0.135
YAL039C 0.0822
YNL065W 0.0422
YGR135W 0.0278
YDL217C 0.0153
YJR063W 0.0116
YOL103W 0.0362
YKL128C 0.0799
YGL116W 0.0247
YDL058W 0.1358
YMR148W 0.0837
YER093C 0.044
YNL039W 0.0617
YBR176W 0.048
YDR252W 0.0502
YLR009W 0.006
YDR292C 0.0651
YDR496C 0.0577
YJR062C 0.0935
YCR092C 0.1246
YEL034W 0.0447
YBR256C 0.039
YBR128C 0.0829
YGR239C 0.1785
YBR261C 0.0338
YDR329C 0.0697
YFR050C 0.02
YNL257C 0.0481
YCL045C 0.1149
YNL282W 0.0581
YER164W 0.0386
YOL018C 0.0819
YDR232W 0.0384
YIR026C 0.0345
YDR059C 0.0086
YPR190C 0.0357
YKR055W 0.0726
YOR284W 0.162
YGL197W 0.0452
YNL058C 0.1097
YER037W 0.0472
YOR324C 0.0918
YPL113C 0.1162
YPL050C 0.0229
YJL147C 0.1496
YKL143W 0.0477
YBR293W 0.0546
YNR052C 0.0277
YNL252C 0.0782
YLL004W 0.0416
YHR120W 0.0752
YOR131C 0.12
YJR050W 0.0979
YDR153C 0.0567
YFR032C 0.0545
YNL106C 0.1062
YNL277W 0.0283
YLR251W 0.0578
YBR110W 0.0393
YCR048W 0.0537
YNL003C 0.0325
YPL260W 0.0327
YMR266W 0.0526
YDL085C-A 0.0823
YDR168W 0.0617
YKL091C 0.0201
YLR099C 0.0202
YBR145W 0.0419
YOL149W 0.0565
YHR007C 0.0277
YNR036C 0.0292
YNL147W 0.0253
YBR241C 0.0447
YDL234C 0.0486
YGR104C 0.1103
YNL304W 0.066
YJL101C 0.0543
YBR028C 0.0503
YGR052W 0.0429
YDL098C 0.0769
YNL246W 0.0423
YML053C 0.159
YML067C 0.0443
YGL017W 0.09
YPR036W 0.0179
YFL012W 0.439
YMR295C 0.0228
YML006C 0.0933
YPL179W 0.0333
YGR074W 0.0218
YDR530C 0.1172
YKR010C 0.2823
YMR132C 0.1253
YBR185C 0.054
YDL027C 0.1523
YKL015W 0.0499
YHR069C 0.0314
YDL035C 0.1389
YPL208W 0.1114
YDR033W 0.0332
YGR079W 0.0915
YKL124W 0.0578
YKL032C 0.0276
YBR282W 0.0292
YKR087C 0.0283
YGL134W 0.1393
YGR106C 0.1497
YMR303C 0.0623
YGR131W 0.0893
YOR034C 0.1168
YML017W 0.1122
YPL174C 0.228
YCL002C 0.2082
YLR323C 0.107
YDL119C 0.0624
YNL274C 0.0577
YGR248W 0.0487
YPL121C 0.0842
YOL138C 0.1096
YLR209C 0.0427
YLR006C 0.1219
YLR384C 0.0434
YBR207W 0.0732
YKL145W 0.0145
YFR003C 0.0781
YER024W 0.0446
YER051W 0.2334
YJR077C 0.0226
YML087C 0.0623
YDL212W 0.0502
YGR241C 0.0905
YJR005W 0.0363
YMR258C 0.1179
YLR357W 0.0366
YAL054C 0.0143
YHR034C 0.092
YGR134W 0.1492
YLR354C 0.0419
YNL225C 0.1047
YGL079W 0.0753
YOL086W-A 0.0973
YLL054C 0.1429
YGL221C 0.1122
YGR199W 0.0763
YER154W 0.0288
YIL075C 0.0214
YCR045C 0.0263
YDR398W 0.0601
YIR022W 0.0234
YMR199W 0.0405
YOR230W 0.0267
YNL291C 0.0612
YKL108W 0.1449
YEL052W 0.0472
YGR255C 0.0252
YMR032W 0.0821
YJR144W 0.0777
YMR018W 0.229
YPR117W 0.0565
YMR002W 0.0334
YGR082W 0.0214
YPR095C 0.1196
YDL056W 0.0579
YBR265W 0.027
YPR031W 0.1248
YOL086C 0.1416
YGL093W 0.1705
YOL031C 0.1044
YLR099W-A 0.0786
YML058W 0.0638
YDR026C 0.0964
YBR281C 0.0344
YNL104C 0.0238
YOR177C 0.0778
YGR121C 0.0265
YOL078W 0.0669
YKL174C 0.0404
YML054C 0.0492
YJL171C 0.0378
YDL109C 0.1438
YKL082C 0.0693
YGL090W 0.2497
YHR102W 0.1042
YDL018C 0.0528
YLR256W 0.0483
YDL065C 0.0926
YOL132W 0.0651
YBR062C 0.0543
YCL014W 0.1686
YBR046C 0.0841
YCR014C 0.1644
YNL295W 0.089
YJR093C 0.0778
YGR126W 0.0295
YNL080C 0.0484
YHR160C 0.2696
YNL213C 0.1558
YBL078C 0.009
YDR258C 0.0075
YPL192C 0.4585
YDR443C 0.0457
YMR004W 0.0826
YGR186W 0.0652
YBR278W 0.153
YMR222C 0.0476
YJL212C 0.0213
YPR024W 0.0251
YDR097C 0.0735
YMR215W 0.0435
YER026C 0.0373
YGL111W 0.1619
YPL247C 0.059
YOL008W 0.1265
YJR104C 0.0545
YEL025C 0.2413
YDL219W 0.0965
YMR096W 0.0606
YKL028W 0.0727
YOR363C 0.0373
YIL111W 0.0056
YPL180W 0.1692
YFL008W 0.0413
YMR026C 0.1452
YBL064C 0.01
YGR019W 0.0513
YOR157C 0.0314
YBL021C 0.0067
YDR408C 0.0391
YOR012W 0.0655
YKL175W 0.1103
YOL111C 0.123
YMR286W 0.038
YLR219W 0.1593
YGR247W 0.0323
YDL072C 0.0323
YNL320W 0.0354
YKL060C 0.2402
YKR021W 0.074
YEL057C 0.1131
YOR025W 0.0569
YBR141C 0.0853
YBR055C 0.1183
YAL061W 0.0326
YBR233W 0.0681
YBR240C 0.0537
YGR055W 0.0224
YGL013C 0.0437
YOR178C 0.1033
YDL052C 0.0827
YNL307C 0.0268
YBR118W 0.0275
YDL031W 0.0549
YBL106C 0.1116
YPL091W 0.0306
YHR166C 0.0246
YOR023C 0.085
YML076C 0.0912
YNL281W 0.0453
YIL066C 0.0158
YPL039W 0.2133
YHR197W 0.0909
YGR213C 0.0818
YGR246C 0.0422
YNL005C 0.0853
YOL012C 0.0145
YGL061C 0.0789
YMR129W 0.0615
YBR217W 0.0504
YLR024C 0.0817
YJL070C 0.0678
YKL190W 0.0089
YGR081C 0.1649
YNL294C 0.0682
YER105C 0.1418
YDR118W 0.1603
YLR398C 0.0468
YGL096W 0.1305
YHR035W 0.2241
YMR253C 0.0762
YER176W 0.1159
YPL065W 0.0537
YBR228W 0.1196
YNL059C 0.0423
YKL171W 0.091
YER039C 0.0579
YPL222W 0.0874
YDL169C 0.1583
YBL009W 0.1429
YNL251C 0.0383
YPL186C 0.2011
YOR257W 0.0038
YPL048W 0.0434
YPL107W 0.1162
YGL113W 0.0954
YHR112C 0.0288
YGR274C 0.0505
YPR167C 0.0193
YMR102C 0.0369
YGL192W 0.1118
YJR140C 0.0519
YGL213C 0.0693
YHL012W 0.1294
YIR033W 0.0675
YDL014W 0.0118
YMR255W 0.0953
YKR002W 0.018
YKL216W 0.0238
YLL034C 0.0458
YGR243W 0.0265
YDR191W 0.0572
YPR046W 0.1624
YNL204C 0.0525
YBR042C 0.0393
YFL042C 0.1013
YJL026W 0.0166
YER062C 0.0072
YMR147W 0.2293
YLR390W-A 0.3046
YLR225C 0.0334
YDR090C 0.0663
YDR249C 0.1996
YOR051C 0.05
YMR030W 0.1007
YBR127C 0.0153
YJL117W 0.0616
YPR111W 0.0379
YIL145C 0.0832
YMR042W 0.1064
YER016W 0.0694
YGR244C 0.0111
YBR149W 0.0359
YIR007W 0.1082
YDR518W 0.0648
YOR066W 0.1126
YMR212C 0.0465
YCR011C 0.0297
YOL098C 0.06
YKR030W 0.0359
YNL186W 0.1106
YIR001C 0.0818
YGR042W 0.1825
YJL172W 0.0357
YDR186C 0.0575
YDR152W 0.0367
YNL267W 0.0511
YGR132C 0.0111
YHR061C 0.0894
YAL048C 0.0249
YDL049C 0.0743
YAL024C 0.0796
YJR059W 0.0526
YHR067W 0.1504
YIL006W 0.0562
YDL229W 0.0051
YDL017W 0.0196
YPL010W 0.0518
YHR147C 0.0478
YNL010W 0.0154
YML105C 0.0409
YBR115C 0.0583
YOL060C 0.0535
YGR091W 0.1609
YOR226C 0.0502
YJR083C 0.135
YEL060C 0.1178
YDL202W 0.0915
YDR188W 0.0161
YDR257C 0.1311
YML109W 0.1714
YCR017C 0.0659
YMR232W 0.0891
YPR127W 0.0577
YDR492W 0.0357
YGL224C 0.0423
YMR315W 0.0469
YIR014W 0.0871
YML117W 0.0923
YDR480W 0.2511
YGL066W 0.0897
YOL022C 0.0663
YJL042W 0.0593
YOR252W 0.0415
YDR266C 0.0719
YJR089W 0.2783
YIL126W 0.0419
YLR005W 0.0249
YDR073W 0.1066
YLR396C 0.0629
YDR165W 0.1309
YLR456W 0.0829
YOL013C 0.1636
YKR022C 0.1794
YDL006W 0.032
YDR483W 0.1062
YIL123W 0.1315
YLR257W 0.0411
YCR020C 0.0328
YDL103C 0.0866
YBL030C 0.0495
YBR267W 0.0696
YML019W 0.1135
YHR111W 0.0608
YOR271C 0.0064
YML082W 0.0418
YBR202W 0.0444
YJR022W 0.0766
YKL040C 0.0748
YCL009C 0.0191
YFR044C 0.0128
YFR051C 0.0351
YKL033W 0.129
YPR005C 0.2402
YFL001W 0.1055
YHR151C 0.0888
YBR142W 0.0531
YEL041W 0.1042
YER013W 0.0829
YDR036C 0.1104
YMR311C 0.044
YBR107C 0.1091
YIL160C 0.0222
YHR004C 0.1097
YFL046W 0.0081
YFR010W 0.0351
YBR052C 0.0906
YNL298W 0.0699
YNR034W 0.0157
YBR039W 0.0328
YOR104W 0.0813
YMR184W 0.1253
YGR262C 0.025
YGR099W 0.1592
YLR390W 0.0348
YIR012W 0.0447
YJR148W 0.0874
YJR010C-A 0.1229
YJR145C 0.1498
YER047C 0.1136
YMR110C 0.0877
YDR143C 0.1966
YGR044C 0.2418
YIL116W 0.0539
YDL088C 0.1489
YOR298W 0.0761
YKL017C 0.0538
YMR208W 0.0431
YBR069C 0.0766
YJR024C 0.0441
YDR378C 0.0445
YML002W 0.0857
YMR261C 0.0398
YHR200W 0.0167
YOR129C 0.1284
YLR413W 0.0891
YGL230C 0.2559
YLR432W 0.0234
YKL084W 0.0854
YOR352W 0.0771
YCR054C 0.0766
YPL183C 0.0932
YDL138W 0.0909
YGR257C 0.0497
YNL314W 0.0641
YML089C 0.7346
YNL124W 0.1139
YGR056W 0.083
YBR156C 0.1152
YJL131C 0.1164
YEL020C 0.0805
YPL092W 0.0646
YMR234W 0.1246
YER178W 0.014
YPL135W 0.0482
YER113C 0.0746
YNL254C 0.1964
YIL125W 0.014
YGR041W 0.2938
YAL043C 0.0846
YAL003W 0.22
YGL106W 0.0315
YPR062W 0.0313
YKR098C 0.0967
YOR195W 0.0883
YNL158W 0.2068
YAR007C 0.0205
YJR141W 0.3316
YMR108W 0.0262
YGL047W 0.1082
YOR316C 0.0941
YGL162W 0.1004
YNL221C 0.1179
YLR075W 0.0682
YIL037C 0.2014
YDR391C 0.1204
YDR357C 0.0466
YGL018C 0.0479
YDR005C 0.0467
YNL217W 0.0869
YJR043C 0.0934
YLR442C 0.1904
YDR520C 0.1104
YPL269W 0.1371
YOR168W 0.0411
YDR113C 0.1415
YLR262C-A 0.108
YPL252C 0.0431
YNL279W 0.0855
YGR004W 0.0953
YJL087C 0.1068
YLR262C 0.0278
YDL124W 0.0682
YER085C 0.1873
YKL064W 0.0214
YOR287C 0.1113
YML104C 0.0857
YOR239W 0.1418
YDR409W 0.1743
YGR111W 0.09
YDR432W 0.048
YCL061C 0.1701
YOR251C 0.1156
YOR161C 0.0262
YNL128W 0.0654
YKR041W 0.232
YOL112W 0.0774
YGR070W 0.1072
YOR081C 0.0374
YIL137C 0.0863
YBR171W 0.0236
YDR304C 0.0637
YGR032W 0.0214
YIL096C 0.0625
YGR017W 0.1026
YBR283C 0.0348
YGR229C 0.1152
YDL053C 0.1094
YML034W 0.1783
YDR486C 0.0116
YMR209C 0.1796
YDR046C 0.0247
YOR356W 0.0743
YOR033C 0.1038
YDL107W 0.125
YIL128W 0.0782
YBR073W 0.0943
YNL049C 0.0663
YKL075C 0.0711
YOR289W 0.0909
YNL139C 0.0976
YOL049W 0.0895
YIL094C 0.0202
YML075C 0.0288
YGL010W 0.0994
YGR209C 0.0648
YNL201C 0.061
YER127W 0.0835
YOL039W 0.0627
YCR093W 0.0443
YJL048C 0.0643
YMR099C 0.0223
YNL085W 0.0605
YOR219C 0.1029
YDR291W 0.0674
YBL074C 0.1947
YNL107W 0.0966
YOR079C 0.0809
YJR070C 0.0199
YOR103C 0.0741
YFL025C 0.1316
YBL046W 0.1493
YLR085C 0.0499
YMR150C 0.0433
YHR109W 0.1799
YDL145C 0.0303
YJL062W-A 0.018
YMR044W 0.1323
YOR348C 0.0337
YLR220W 0.036
YDR077W 0.049
YPL053C 0.1067
YKR089C 0.0408
YJR056C 0.1134
YML015C 0.0481
YIL019W 0.1246
YLL012W 0.0387
YPR186C 0.0908
YOL115W 0.0623
YKL117W 0.0131
YPR161C 0.087
YBR006W 0.0265
YGL240W 0.0594
YKL206C 0.0735
YML064C 0.0307
YML093W 0.0709
YJL161W 0.115
YLR210W 0.1017
YPL033C 0.155
YOL057W 0.0519
YEL061C 0.0497
YDL046W 0.0746
YBL058W 0.0934
YHR066W 0.0534
YOL016C 0.0597
YPR148C 0.1065
YER123W 0.0284
YGR125W 0.0404
YBR249C 0.0283
YDR207C 0.1254
YNL023C 0.1043
YJR044C 0.0518
YIL095W 0.1156
YLR056W 0.0329
YPL119C 0.0491
YMR287C 0.0815
YBR262C 0.1455
YPR032W 0.0907
YBR117C 0.008
YBL051C 0.0855
YPL124W 0.1181
YGL056C 0.0411
YDL176W 0.0487
YJL109C 0.0567
YML098W 0.0226
YER099C 0.0166
YDR055W 0.0638
YBR132C 0.0393
YPL149W 0.1436
YOL141W 0.0968
YGL157W 0.0828
YOR064C 0.1693
YDR450W 0.0812
YOL028C 0.1989
YMR204C 0.1136
YNL047C 0.0653
YOR228C 0.1514
YCR004C 0.0254
YPL051W 0.0225
YOR249C 0.0978
YJL085W 0.0248
YJL159W 0.2798
YEL053C 0.085
YNR048W 0.0675
YLR319C 0.093
YKR061W 0.0953
YGL154C 0.1744
YHR098C 0.0283
YMR179W 0.1312
YPL231W 0.0217
YGR212W 0.154
YAL044C 0.0702
YJL203W 0.2354
YDR514C 0.0827
YKR077W 0.096
YMR226C 0.0206
YMR152W 0.0719
YIR008C 0.0399
YOR367W 0.0878
YMR288W 0.0553
YJR138W 0.0569
YBL005W 0.0786
YBL076C 0.0328
YDR120C 0.0335
YLR369W 0.0435
YKL085W 0.0155
YDR141C 0.0601
YJR039W 0.1954
YKR070W 0.0488
YPR052C 0.3443
YLR375W 0.0366
YJL093C 0.0615
YJL061W 0.1484
YPL072W 0.1804
YBR067C 0.1297
YPL125W 0.0348
YMR128W 0.088
YML043C 0.0988
YGR220C 0.0379
YJL110C 0.1319
YJL071W 0.0749
YOR189W 0.1361
YHR003C 0.1063
YBR205W 0.079
YFR022W 0.088
YGR113W 0.0814
YOR323C 0.0363
YGL028C 0.1247
YGL086W 0.0745
YNL094W 0.0768
YGL238W 0.0308
YJL050W 0.0288
YMR205C 0.018
YGL060W 0.1768
YOL125W 0.1096
YLL022C 0.1485
YBL045C 0.0443
YJL034W 0.0114
YDL153C 0.0791
YGR038W 0.0191
YLR420W 0.0644
YKL138C 0.0281
YIL104C 0.0786
YLR409C 0.0593
YIL011W 0.0398
YGR036C 0.0718
YHL019C 0.0598
YDR383C 0.103
YGR211W 0.0226
YDR331W 0.0714
YBR173C 0.0795
YNL160W 0.0694
YER005W 0.0929
YJL148W 0.0819
YBR260C 0.033
YGL231C 0.0796
YLR310C 0.0592
YPR101W 0.3662
YOL095C 0.0779
YER155C 0.0594
YDL048C 0.0489
YFR007W 0.1251
YIL045W 0.0746
YOR288C 0.0766
YOR371C 0.0885
YNL090W 0.0112
YNL129W 0.0582
YOR360C 0.066
YGR236C 0.1375
YJR084W 0.0881
YLR348C 0.0315
YDL099W 0.2723
YPR189W 0.0662
YMR083W 0.0085
YJL144W 0.0474
YKL008C 0.0034
